# N Optimized Standard Theoretical
10 42 45 45
20 162 190 190
30 429 435 435
40 725 780 780
50 1204 1225 1225
60 1755 1770 1770
70 2400 2415 2415
80 3124 3160 3160
90 3977 4005 4005
100 4760 4950 4950
110 5917 5995 5995
120 7104 7140 7140
130 8195 8385 8385
140 9610 9730 9730
150 11109 11175 11175
160 12420 12720 12720
170 14260 14365 14365
180 16055 16110 16110
190 17927 17955 17955
200 19710 19900 19900
