#N UA SA SLLU SLLS DLLU DLLS
100 698 2772 700 2465 700 2419
200 1398 9809 1400 10644 1400 10554
300 2098 22463 2100 23117 2100 22958
400 2798 40266 2800 40524 2800 40332
500 3065 63189 2588 62645 2588 62645
600 4198 90239 4200 90798 4200 90487
700 4898 123937 4900 122225 4900 121858
800 5598 163410 5600 157878 5600 157460
900 6298 200472 6300 205929 6300 205473
1000 6135 253177 5562 248394 5562 248394
